segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00619	candidate_pool	0.0	0.14803	0.49392	0.00289	0.00011	0.03681	0.1	-0.02998	0.03514	1.171	0.42347	0.34039	0.0	-0.20358	-0.03053	1.171	bias	599.0	26.60046
00620	response_candidate	0.0	0.98184	1.39342	-0.0089	-0.00039	0.09787	0.1	-0.03287	0.09902	-2.71149	-1.54198	2.30702	0.0	-0.31173	4.41754	4.41754	hf_noise	599.0	22.27363
00621	candidate_pool	0.0	0.21625	1.15597	-0.00808	-0.0002	0.10532	0.2	-0.04271	0.04362	-2.44161	-0.78829	2.54677	1.46541	-0.67996	0.55994	2.54677	asymmetry	599.0	24.12793
00622	candidate_pool	0.05153	0.13917	0.51485	-0.00888	0.0004	-0.04921	0.0	0.05116	0.01849	-2.70496	1.55996	-2.42978	-1.46541	2.83367	-1.18981	2.83367	gain_dev	497.0	9.60763
00623	candidate_pool	0.0	0.23565	0.38912	0.00012	-0.00055		0.2	-0.03657	0.04173	0.25855	-2.16558		1.46541	-0.45014	0.42814	2.16558	drift	600.0	30.20914
00624	candidate_pool	0.0	0.14198	0.61131	0.00868	0.00033	0.0131	0.0	-0.0102	0.03292	3.0777	1.25836	-0.42303	-1.46541	0.53677	-0.1855	3.0777	bias	600.0	25.01009
00625	candidate_pool	0.0	0.31835	0.32337	-0.00436	0.00049		0.1	-0.08947	0.06418	-1.21664	1.89701		0.0	-2.43033	1.9917	2.43033	gain_dev	600.0	23.73811
00626	candidate_pool	0.0	0.19085	0.45657	0.00081	-2e-05		0.1	-0.00676	0.02903	0.48795	-0.07197		0.0	0.66552	-0.45608	0.66552	gain_dev	599.0	27.18149
00627	candidate_pool	0.0	0.08351	0.07415	0.00145	2e-05				0.02399	0.69953	0.05568				-0.80701	0.80701	hf_noise	495.0	17.78354
00629	candidate_pool	0.0	0.20745	0.48787	-0.00504	4e-05	0.01366	0.1	-0.00763	0.03332	-1.44019	0.13937	-0.40499	0.0	0.63309	-0.15701	1.44019	bias	599.0	27.07072
00630	candidate_pool	0.0	0.25585	0.65642	-0.00781	5e-05	0.01627	0.1	-0.01994	0.04717	-2.35125	0.19923	-0.32101	0.0	0.17229	0.80723	2.35125	bias	600.0	24.73188
00632	candidate_pool	0.0	0.16783	0.3011	-0.0049	-3e-05	0.02914	0.1	-0.00875	0.02414	-1.39407	-0.12582	0.09336	0.0	0.59118	-0.79646	1.39407	bias	599.0	14.86229
00634	candidate_pool	0.0	0.24328	0.35146	0.00412	-0.00048		0.2	-0.04276	0.03898	1.57574	-1.88514		1.46541	-0.68217	0.23698	1.88514	drift	600.0	26.31898
00635	candidate_pool	0.0	0.2424	0.76268	0.00209	-0.00028		0.1	-0.03794	0.04519	0.90901	-1.1172		0.0	-0.50149	0.66948	1.1172	drift	599.0	24.16297
00636	model_domain	0.1627	0.39026	0.23337	-0.0004	-0.00028	-0.01925	0.0	0.07281	0.03169									422.0	10.49476
00637	candidate_pool	0.0	0.3062	1.34156	-0.01152	0.00033	-0.00203	0.1	-0.00459	0.06576	-3.57381	1.26338	-0.91051	0.0	0.74677	2.10144	3.57381	bias	600.0	22.10465
00638	candidate_pool	0.0	0.06638	0.30627	-0.00024	0.00027	0.01651	0.1	-0.01555	0.01186	0.14185	1.0244	-0.3133	0.0	0.3364	-1.65158	1.65158	hf_noise	599.0	15.3386
00639	candidate_pool	0.0	0.17814	0.1399	0.0006	-0.00031				0.03662	0.41714	-1.23376				0.0726	1.23376	drift	599.0	28.83401
00640	candidate_pool	0.08142	0.33759	0.92493	-0.00249	0.0002	0.01654	0.1	-0.00708	0.03505	-0.60027	0.75287	-0.3124	0.0	0.65344	-0.03705	0.75287	drift	519.0	13.03845
00642	candidate_pool	0.0	0.14439	0.05417	-0.0013	-0.00011				0.03086	-0.20721	-0.44136				-0.32875	0.44136	drift	600.0	16.39403
00643	candidate_pool	0.0	0.12623	0.06557	5e-05	7e-05				0.01948	0.23792	0.25723				-1.12118	1.12118	hf_noise	570.0	18.64523
00644	candidate_pool	0.0	0.13711	0.09977	-0.00115	3e-05				0.02341	-0.15674	0.09193				-0.84721	0.84721	hf_noise	599.0	16.62673
00645	candidate_pool	0.0	0.13697	0.68249	-0.00419	-0.00032	0.03932	0.1	-0.02003	0.03707	-1.15846	-1.2483	0.42119	0.0	0.16875	0.10381	1.2483	drift	599.0	26.6458
00646	candidate_pool	0.0	0.04738	0.08053	0.00131	2e-05				0.00968	0.6508	0.06953				-1.80366	1.80366	hf_noise	508.0	9.40844
00647	candidate_pool	0.0	0.24483	0.82057	-0.00088	0.00015		0.0	0.00542	0.04158	-0.06778	0.5901		-1.46541	1.12159	0.41774	1.46541	lag	600.0	30.42946
00648	candidate_pool	0.0	0.26633	0.14765	-0.00116	-3e-05				0.03847	-0.16276	-0.14058				0.20152	0.20152	hf_noise	600.0	20.73728
00650	candidate_pool	0.0	0.17804	0.19435	0.00048	-9e-05	0.0599	0.1	-0.08713	0.0292	0.37802	-0.37021	1.08411	0.0	-2.34286	-0.44426	2.34286	gain_dev	600.0	19.15185
00651	candidate_pool	0.0	0.22549	0.85516	0.00156	-0.00023	0.01441	0.1	-0.02124	0.04092	0.73399	-0.90482	-0.38103	0.0	0.12346	0.37211	0.90482	drift	600.0	19.85224
00652	candidate_pool	0.0	0.18166	0.66319	0.00163	2e-05	0.02421	0.1	-0.01216	0.03019	0.75799	0.06377	-0.06537	0.0	0.4634	-0.37536	0.75799	bias	600.0	18.52101
00653	candidate_pool	0.08681	0.60545	0.75401	0.00319	-0.00035	-0.02266	0.0	0.00594	0.04359	1.27104	-1.35834	-1.57468	-1.46541	1.14094	0.55818	1.57468	asymmetry	547.0	15.04335
00654	candidate_pool	0.0	0.32345	0.85057	-0.00281	-0.00011	0.03364	0.1	-0.02124	0.05753	-0.70628	-0.45361	0.23824	0.0	0.12358	1.52888	1.52888	hf_noise	600.0	27.48994
00655	candidate_pool	0.0	0.18546	0.44994	0.00192	0.0		0.2	-0.02582	0.03803	0.8537	0.0033		1.46541	-0.0478	0.17041	1.46541	lag	599.0	30.39484
00656	candidate_pool	0.0	0.05649	0.02777	-0.00257	-0.0				0.01153	-0.62602	-0.02101				-1.67496	1.67496	hf_noise	300.0	9.92758
00657	candidate_pool	0.0	0.17353	0.53849	0.00012	-0.0003		0.1	-0.00717	0.03946	0.2585	-1.1924		0.0	0.65038	0.2703	1.1924	drift	600.0	21.0766
00658	candidate_pool	0.0	0.17216	0.78803	0.00141	0.00066	0.02047	0.1	-0.01714	0.04455	0.68431	2.5679	-0.18592	0.0	0.27712	0.62487	2.5679	drift	599.0	25.60338
00659	candidate_pool	0.0	0.02743	0.02639	0.00051	2e-05				0.00449	0.38866	0.04966				-2.16465	2.16465	hf_noise	600.0	8.35985
00660	response_candidate	0.0	0.2999	0.92698	-0.01207	0.00098	0.15219	0.1	-0.06708	0.06559	-3.75327	3.78164	4.05634	0.0	-1.59248	2.08995	4.05634	asymmetry	600.0	23.75448
00661	candidate_pool	0.0	0.3455	0.42279	-0.00615	-0.0001		0.2	-0.0447	0.05401	-1.80484	-0.39384		1.46541	-0.75483	1.28367	1.80484	bias	599.0	27.55698
00662	candidate_pool	0.0	0.97651	1.19143	-0.01063	0.00021	0.06735	0.1	-0.03228	0.08315	-3.27898	0.81387	1.32401	0.0	-0.2898	3.31243	3.31243	hf_noise	600.0	21.54883
00663	candidate_pool	0.0	0.1981	0.20641	-0.00559	0.00023	0.08522	0.2	-0.09634	0.02731	-1.62052	0.86958	1.89948	1.46541	-2.68779	-0.57597	2.68779	gain_dev	600.0	23.78424
00664	candidate_pool	0.0	0.25627	0.48309	-0.00097	-0.00011	0.04838	0.1	-0.01828	0.04337	-0.09741	-0.43848	0.71307	0.0	0.23441	0.5423	0.71307	asymmetry	599.0	34.14883
00665	candidate_pool	0.0	0.02123	0.0228	-0.00054	6e-05				0.00506	0.04397	0.23978				-2.12484	2.12484	hf_noise	467.0	8.97321
00667	candidate_pool	0.0	0.23227	0.29874	0.00141	-0.00038	0.05273	0.2	-0.06365	0.04973	0.68433	-1.50393	0.85326	1.46541	-1.464	0.98524	1.50393	drift	599.0	30.46329
00668	candidate_pool	0.0	0.01477	0.01339	-0.00088	5e-05				0.00438	-0.06771	0.187				-2.1727	2.1727	hf_noise	305.0	8.46281
00669	candidate_pool	0.0	0.11653	0.10196	0.0042	-0.00047				0.02854	1.60325	-1.85498				-0.49046	1.85498	drift	599.0	26.08977
00670	candidate_pool	0.0	0.17162	0.25823	-0.00192	1e-05		0.2	-0.04031	0.03392	-0.41195	0.00747		1.46541	-0.59033	-0.11565	1.46541	lag	599.0	24.94205
00671	candidate_pool	0.0	0.24373	0.15969	-0.00062	0.0001	0.03045	0.1	-0.10673	0.04468	0.01775	0.38537	0.13571	0.0	-3.07651	0.63375	3.07651	gain_dev	600.0	15.54672
00672	candidate_pool	0.0	0.125	0.31652	0.00174	0.0003	0.05732	0.2	-0.04155	0.02564	0.79421	1.14466	1.0011	1.46541	-0.63668	-0.69211	1.46541	lag	600.0	23.92384
00673	candidate_pool	0.0	0.16362	0.41748	0.00519	0.00032		0.2	-0.0644	0.03261	1.93088	1.22298		1.46541	-1.49202	-0.20655	1.93088	bias	600.0	25.86852
00674	candidate_pool	0.09897	0.70558	0.21147	-0.00015	-3e-05	0.00598	0.1	-0.04484	0.04188	0.17177	-0.14606	-0.65239	0.0	-0.75973	0.4386	0.75973	gain_dev	437.0	9.64854
00675	candidate_pool	0.0	0.54929	0.29175	-0.00505	0.00033	0.06542	0.1	-0.08424	0.05333	-1.44137	1.27479	1.26195	0.0	-2.23481	1.23582	2.23481	gain_dev	600.0	22.89166
00676	model_domain	0.18841	0.38918	0.2251	-0.00191	0.00033	0.0051	0.1	-0.00828	0.03441									448.0	15.35765
00677	candidate_pool	0.0	0.10489	0.23744	-0.00066	-1e-05		0.0	-0.014	0.02381	0.00215	-0.03672		-1.46541	0.39467	-0.81945	1.46541	lag	600.0	19.76377
00678	response_candidate	0.0	0.17023	0.16146	-0.00282	-0.00014		0.2	-0.13578	0.03088	-0.70649	-0.57386		1.46541	-4.16393	-0.32756	4.16393	gain_dev	600.0	28.44557
00679	candidate_pool	0.0	0.17937	0.52438	0.00114	-0.00012		0.1	-0.01304	0.03545	0.59653	-0.47626		0.0	0.43032	-0.00904	0.59653	bias	600.0	18.7867
00680	candidate_pool	0.0	0.16199	0.6406	-0.00247	-0.0001		0.2	-0.0253	0.04227	-0.59203	-0.38401		1.46541	-0.02834	0.46608	1.46541	lag	600.0	34.8938
00681	candidate_pool	0.0	0.1868	0.59432	0.0062	0.00016	0.03052	0.1	-0.01932	0.03679	2.2639	0.61247	0.1379	0.0	0.19534	0.08413	2.2639	bias	600.0	28.51342
00682	candidate_pool	0.08347	0.4548	0.34888	-0.00038	1e-05		0.1	-0.04318	0.04355	0.09458	0.02129		0.0	-0.69778	0.5551	0.69778	gain_dev	549.0	15.1248
00683	candidate_pool	0.0	0.21574	0.52036	0.00307	-1e-05	0.00946	0.1	-0.00487	0.03693	1.23305	-0.04618	-0.5403	0.0	0.73619	0.09427	1.23305	bias	600.0	23.32996
00685	response_candidate	0.0	0.20397	0.22383	0.00121	-0.00045	0.13977	0.1	-0.16216	0.03381	0.61996	-1.77306	3.6564	0.0	-5.15146	-0.12304	5.15146	gain_dev	600.0	25.14765
00686	candidate_pool	0.0	0.07027	0.04178	-0.00102	-1e-05				0.01251	-0.11605	-0.04614				-1.60621	1.60621	hf_noise	600.0	11.77183
00687	candidate_pool	0.0	0.17274	0.99612	0.00693	-0.0002	0.00307	0.0	-0.00709	0.04472	2.50427	-0.79615	-0.74613	-1.46541	0.65324	0.63654	2.50427	bias	599.0	24.18006
00688	candidate_pool	0.0	0.42833	0.41934	-0.00474	-0.00062	0.1238	0.1	-0.10932	0.07796	-1.33964	-2.40669	3.14195	0.0	-3.17355	2.95099	3.17355	gain_dev	600.0	26.11524
00689	candidate_pool	0.0	0.34794	0.39514	-0.00022	-0.00034	0.02949	0.1	-0.06076	0.037	0.14851	-1.33402	0.10463	0.0	-1.35594	0.09895	1.35594	gain_dev	599.0	20.63886
00690	candidate_pool	0.0	0.09521	0.12529	-0.00263	6e-05				0.01395	-0.64511	0.21396				-1.50594	1.50594	hf_noise	509.0	8.37706
00691	candidate_pool	0.0	0.14288	0.41044	0.00132	0.00018	0.00919	0.1	-0.00997	0.02566	0.65419	0.68624	-0.54902	0.0	0.5453	-0.69082	0.69082	hf_noise	599.0	17.18878
00692	candidate_pool	0.0	0.18398	0.17306	0.00119	0.00018		0.2	-0.12309	0.03004	0.611	0.70286		1.46541	-3.68899	-0.38562	3.68899	gain_dev	600.0	27.3166
00693	candidate_pool	0.0	0.25571	1.02579	9e-05	-0.00018	-0.00783	0.0	0.00387	0.03321	0.25168	-0.69816	-1.09733	-1.46541	1.06361	-0.16499	1.46541	lag	600.0	19.14466
00694	candidate_pool	0.0	0.21471	1.17182	0.00156	0.00043	0.03768	0.0	-0.01406	0.04853	0.73456	1.6747	0.36837	-1.46541	0.39218	0.90208	1.6747	drift	599.0	29.8947
00695	candidate_pool	0.0	0.31231	0.27149	0.00135	0.00023	0.07156	0.1	-0.07151	0.03312	0.66352	0.89294	1.45975	0.0	-1.75826	-0.17105	1.75826	gain_dev	600.0	26.34177
00696	candidate_pool	0.0	0.12209	0.13594	0.00172	-9e-05				0.03205	0.78666	-0.37427				-0.24556	0.78666	bias	599.0	30.9174
00698	candidate_pool	0.0	0.26126	0.95644	0.0027	-1e-05	0.0071	0.1	-0.00622	0.04868	1.1098	-0.03334	-0.61637	0.0	0.6856	0.91248	1.1098	bias	599.0	34.60412
00699	candidate_pool	0.0	0.43145	0.56289	-0.01147	0.00045	0.03157	0.2	-0.04503	0.07636	-3.5553	1.73282	0.17179	1.46541	-0.76696	2.83989	3.5553	bias	600.0	27.60331
00700	candidate_pool	0.0	0.20773	0.83854	0.00362	-0.00065	0.02025	0.0	-0.01541	0.04062	1.41209	-2.53841	-0.19278	-1.46541	0.34159	0.35118	2.53841	drift	599.0	26.4953
00701	response_candidate	0.0	0.14647	0.18316	0.00622	0.00041		0.0	-0.22895	0.03216	2.26931	1.59297		-1.46541	-7.65158	-0.23827	7.65158	gain_dev	599.0	25.6605
00702	candidate_pool	0.01167	0.35744	0.83199	-0.00222	-0.00012	-0.03577	0.0	0.01302	0.0486	-0.50953	-0.4621	-1.99697	-1.46541	1.40599	0.9068	1.99697	asymmetry	593.0	26.27839
00703	candidate_pool	0.06333	0.25556	0.72363	-0.00144	7e-05	0.00881	0.1	-0.00099	0.04941	-0.25302	0.27327	-0.56119	0.0	0.88165	0.96302	0.96302	hf_noise	562.0	19.30298
00704	candidate_pool	0.0	0.12512	0.1607	-0.00014	4e-05	0.00688	0.1	-0.01914	0.02601	0.17502	0.15542	-0.62361	0.0	0.202	-0.66653	0.66653	hf_noise	476.0	12.29996
00705	candidate_pool	0.0	0.29583	1.09689	0.00241	-0.00017	0.01495	0.1	-0.0045	0.0314	1.01371	-0.67189	-0.36369	0.0	0.75017	-0.29101	1.01371	bias	600.0	17.35737
00706	candidate_pool	0.0	0.30467	0.46787	-0.00625	-1e-05	0.06059	0.2	-0.06653	0.06558	-1.83809	-0.03374	1.10645	1.46541	-1.57198	2.08901	2.08901	hf_noise	600.0	26.40329
00707	candidate_pool	0.0	0.15416	0.15188	-0.00099	7e-05	0.05203	0.1	-0.07814	0.02453	-0.10643	0.27439	0.83055	0.0	-2.00636	-0.7696	2.00636	gain_dev	494.0	13.94419
00708	candidate_pool	0.0	0.16757	0.10501	0.00046	9e-05				0.04035	0.37295	0.34163				0.33212	0.37295	bias	600.0	25.51401
00709	candidate_pool	0.0	0.12725	0.2286	-0.00405	0.00027		0.2	-0.11106	0.02536	-1.11332	1.03453		1.46541	-3.2387	-0.71134	3.2387	gain_dev	600.0	20.97105
00710	candidate_pool	0.0	0.39644	0.65729	-0.00418	-4e-05	-0.02244	0.0	0.0199	0.04661	-1.15617	-0.18465	-1.56782	-1.46541	1.66334	0.76845	1.66334	gain_dev	600.0	20.52152
00712	candidate_pool	0.0	0.20113	0.17441	-0.00067	-0.00023		0.2	-0.1096	0.03167	-0.00162	-0.88991		1.46541	-3.18411	-0.27206	3.18411	gain_dev	599.0	26.41683
00713	candidate_pool	0.0	0.23565	0.68988	0.00067	-0.00051		0.1	-0.02029	0.03935	0.43968	-1.98514		0.0	0.15895	0.2627	1.98514	drift	600.0	23.27558
00714	candidate_pool	0.0	0.19234	0.19949	-0.00169	0.00011		0.1	-0.01661	0.03487	-0.33746	0.42731		0.0	0.29697	-0.0491	0.42731	drift	599.0	34.45386
00715	candidate_pool	0.0	0.22746	0.67443	0.00177	0.00058	0.05267	0.1	-0.02338	0.04735	0.80501	2.24287	0.85129	0.0	0.04342	0.81974	2.24287	drift	599.0	31.29931
00716	candidate_pool	0.0	0.11831	0.56713	-0.00521	0.00027	0.05985	0.2	-0.03588	0.02886	-1.49627	1.01981	1.08231	1.46541	-0.42431	-0.46756	1.49627	bias	600.0	24.09396
00717	candidate_pool	0.0	0.39265	0.49546	-7e-05	0.0001	0.03912	0.1	-0.04516	0.06178	0.19888	0.3721	0.41469	0.0	-0.77201	1.82464	1.82464	hf_noise	599.0	26.59184
00718	candidate_pool	0.0	0.27238	0.71817	-0.00015	-0.00034	0.03327	0.1	-0.02511	0.04429	0.17237	-1.33459	0.22644	0.0	-0.02119	0.60649	1.33459	drift	600.0	26.15041
00720	candidate_pool	0.0	0.30319	0.77701	0.00191	-0.0003	0.01313	0.1	-0.01161	0.04566	0.84876	-1.1647	-0.42218	0.0	0.48413	0.70182	1.1647	drift	599.0	25.2044
00721	candidate_pool	0.0	0.11556	0.05611	-0.00317	-0.00013				0.01251	-0.82229	-0.51168				-1.60632	1.60632	hf_noise	600.0	8.57922
00722	candidate_pool	0.02333	0.41727	0.88902	-0.00106	-7e-05	-0.00863	0.1	0.00707	0.0389	-0.12788	-0.28356	-1.12291	0.0	1.18331	0.23122	1.18331	gain_dev	586.0	15.14625
00723	candidate_pool	0.0	0.22521	0.75815	0.00858	-0.00037	0.01734	0.0	-0.0001	0.03867	3.0461	-1.46441	-0.28653	-1.46541	0.91505	0.215	3.0461	bias	599.0	27.48525
00724	candidate_pool	0.0	0.52262	0.52723	-0.00714	7e-05	0.05077	0.2	-0.05142	0.05699	-2.13097	0.25654	0.79011	1.46541	-1.00624	1.491	2.13097	bias	600.0	28.44457
00725	candidate_pool	0.0	0.19735	0.20489	-0.00021	4e-05		0.2	-0.05938	0.04043	0.1526	0.1462		1.46541	-1.304	0.33772	1.46541	lag	599.0	33.06921
00726	candidate_pool	0.0	0.37812	1.43478	-0.00228	0.00019	0.02215	0.1	-0.00393	0.06372	-0.5287	0.70687	-0.13159	0.0	0.77132	1.95927	1.95927	hf_noise	599.0	21.46593
00727	model_domain	0.17529	0.31243	0.26711	-8e-05	-0.00021		0.0	0.01436	0.02972									494.0	19.97351
00729	candidate_pool	0.0	0.14646	0.15931	-0.00188	0.00031	0.05499	0.2	-0.07491	0.03242	-0.39889	1.17561	0.92593	1.46541	-1.8854	-0.21978	1.8854	gain_dev	548.0	20.11424
00731	candidate_pool	0.0	0.20285	0.1173	0.00059	0.00019				0.03982	0.41545	0.7115				0.29503	0.7115	drift	599.0	28.35935
00733	candidate_pool	0.0	0.06412	0.04469	-0.00096	-0.00013				0.00905	-0.09527	-0.50318				-1.8472	1.8472	hf_noise	599.0	12.0259
00735	candidate_pool	0.05	0.28242	0.48717	6e-05	0.00021	0.01063	0.1	-0.02013	0.04031	0.2398	0.80826	-0.50263	0.0	0.16506	0.32956	0.80826	drift	570.0	18.62889
00736	candidate_pool	0.06667	0.31246	0.17033	-0.00133	-2e-05	0.00882	0.1	0.00147	0.02362	-0.21756	-0.10845	-0.56102	0.0	0.97349	-0.833	0.97349	gain_dev	560.0	11.37895
00737	candidate_pool	0.06	0.45197	0.67998	0.00304	0.00062	0.01994	0.1	-0.01292	0.05377	1.22289	2.38791	-0.20272	0.0	0.43484	1.26641	2.38791	drift	564.0	22.67332
00738	candidate_pool	0.0	0.23034	0.60198	-0.00055	-0.00038	0.00173	0.0	-0.00221	0.03523	0.03867	-1.4732	-0.78939	-1.46541	0.83579	-0.02438	1.4732	drift	600.0	21.14254
00739	candidate_pool	0.0	0.23269	0.41173	-0.00157	8e-05	0.00676	0.1	-0.01342	0.03366	-0.29802	0.2884	-0.62725	0.0	0.41645	-0.13332	0.62725	asymmetry	600.0	23.13681
00740	candidate_pool	0.0	0.22662	0.25007	0.00024	-3e-05		0.2	-0.02248	0.04278	0.29938	-0.12415		1.46541	0.07726	0.50156	1.46541	lag	600.0	28.97219
00741	candidate_pool	0.0	0.04925	0.1618	-0.00131	-9e-05		0.0	0.00686	0.00766	-0.21052	-0.34598		-1.46541	1.17522	-1.94416	1.94416	hf_noise	600.0	8.09414
00744	response_candidate	0.0	0.23094	0.22795	-0.00017	-0.00019		0.1	-0.13605	0.04284	0.16589	-0.75474		0.0	-4.17411	0.50587	4.17411	gain_dev	600.0	26.97666
00745	candidate_pool	0.0	0.23521	0.57983	-0.00113	-0.00032	0.03504	0.0	-0.01633	0.03246	-0.15064	-1.24002	0.28331	-1.46541	0.30735	-0.21716	1.46541	lag	599.0	24.257
00746	candidate_pool	0.0	0.16039	0.42646	-0.00418	-0.00061	0.06137	0.1	-0.03918	0.04132	-1.15456	-2.39818	1.13145	0.0	-0.54785	0.39986	2.39818	drift	599.0	25.07332
00747	response_candidate	0.0	0.21231	0.74119	-0.00454	0.00164	0.07757	0.0	-0.04401	0.04894	-1.27472	6.36366	1.65328	-1.46541	-0.72864	0.93054	6.36366	drift	600.0	25.91806
00748	candidate_pool	0.0	0.0813	0.30335	0.0013	0.00015	-0.00798	0.0	0.00884	0.01773	0.64736	0.57139	-1.10219	-1.46541	1.24941	-1.24314	1.46541	lag	601.0	14.91485
00749	candidate_pool	0.0	0.24684	0.12642	0.00188	0.00014				0.04111	0.84068	0.53065				0.38495	0.84068	bias	600.0	16.2062
00750	candidate_pool	0.0	0.10163	0.67006	0.00538	-9e-05	0.0076	0.0	-0.00566	0.02666	1.99152	-0.35481	-0.60043	-1.46541	0.70681	-0.62132	1.99152	bias	599.0	23.63617
00751	candidate_pool	0.0	0.34656	0.41772	-0.00035	0.00055	0.14239	0.2	-0.06798	0.05217	0.10679	2.12418	3.74083	1.46541	-1.62601	1.15541	3.74083	asymmetry	599.0	24.53564
00752	candidate_pool	0.0	0.13815	0.07243	-0.00144	0.0001				0.01965	-0.25453	0.38515				-1.10904	1.10904	hf_noise	335.0	7.22036
00753	candidate_pool	0.0	0.04354	0.03437	-0.0009	-1e-05				0.0074	-0.0774	-0.04239				-1.96231	1.96231	hf_noise	384.0	9.9667
00754	candidate_pool	0.0	0.20639	0.45989	-0.00366	1e-05	0.0082	0.1	-0.01917	0.03326	-0.98337	0.03176	-0.58093	0.0	0.2011	-0.16128	0.98337	bias	599.0	23.86326
00755	model_domain	0.17028	0.35476	0.53935	-0.00272	0.00025	-0.03993	0.1	0.03881	0.03266									497.0	10.70858
00756	candidate_pool	0.00186	0.11802	0.39718	-0.00381	-0.00014	0.01813	0.0	-0.01575	0.01849	-1.03499	-0.54853	-0.2613	-1.46541	0.32915	-1.19026	1.46541	lag	538.0	10.29654
00757	candidate_pool	0.0	0.15375	0.2485	0.00198	0.00021	0.0682	0.1	-0.08703	0.03089	0.8738	0.78902	1.35132	0.0	-2.3391	-0.32629	2.3391	gain_dev	599.0	19.94955
00758	candidate_pool	0.0	0.07593	0.04868	-0.00091	-0.0001				0.02257	-0.07773	-0.40588				-0.90619	0.90619	hf_noise	600.0	29.67274
00759	candidate_pool	0.0	0.14198	0.61728	-0.00485	0.00054	0.0222	0.0	-0.01577	0.03492	-1.37731	2.10044	-0.13016	-1.46541	0.32821	-0.04601	2.10044	drift	599.0	27.01403
00760	candidate_pool	0.0	0.17814	0.29532	0.00455	0.00029		0.1	-0.08084	0.04292	1.71779	1.10691		0.0	-2.10751	0.51102	2.10751	gain_dev	599.0	27.23839
00761	candidate_pool	0.0	0.03347	0.04806	-0.00036	-1e-05				0.01056	0.10129	-0.06668				-1.74251	1.74251	hf_noise	388.0	11.90145
00762	candidate_pool	0.0	0.22814	0.73069	-0.0046	1e-05	0.02038	0.1	-0.00427	0.03754	-1.29323	0.01922	-0.1887	0.0	0.7589	0.13623	1.29323	bias	601.0	16.61284
00763	candidate_pool	0.0	0.13782	0.2647	0.00378	-0.00025		0.2	-0.04405	0.02155	1.46563	-0.97071		1.46541	-0.7304	-0.9772	1.46563	bias	600.0	21.51757
00764	candidate_pool	0.0	0.07643	0.14796	-0.00057	3e-05				0.01147	0.03181	0.11924				-1.67904	1.67904	hf_noise	545.0	9.12193
00765	candidate_pool	0.0	0.21874	0.90592	0.00279	0.00054	0.01025	0.1	-0.00637	0.03919	1.13789	2.08549	-0.51506	0.0	0.67998	0.25157	2.08549	drift	599.0	29.26666
00766	candidate_pool	0.0	0.23451	0.23854	-0.00023	-0.0001	0.00484	0.1	-0.04306	0.03645	0.1456	-0.41105	-0.68924	0.0	-0.69315	0.06095	0.69315	gain_dev	600.0	23.54207
00767	candidate_pool	0.0	0.14036	0.02575	0.00015	0.00012				0.01378	0.2687	0.43967				-1.51789	1.51789	hf_noise	600.0	10.36934
00768	candidate_pool	0.0	0.11433	0.47492	0.00484	0.0006	0.04289	0.1	-0.03366	0.02964	1.81453	2.30819	0.53641	0.0	-0.34153	-0.4135	2.30819	drift	600.0	25.8592
00769	candidate_pool	0.0	0.04921	0.04174	-0.00023	-8e-05				0.01053	0.14592	-0.32797				-1.74431	1.74431	hf_noise	599.0	15.9991
00770	candidate_pool	0.0	0.1646	0.44729	-0.00139	0.00061	-0.00137	0.1	-0.01057	0.03104	-0.23867	2.36327	-0.88918	0.0	0.52281	-0.31579	2.36327	drift	600.0	20.02251
00772	candidate_pool	0.0	0.03089	0.01835	-0.00072	-1e-05				0.00675	-0.01649	-0.06018				-2.00776	2.00776	hf_noise	306.0	6.40511
00773	candidate_pool	0.0	0.18678	0.90982	0.00396	-0.00043	0.00955	0.0	-0.00421	0.0295	1.52375	-1.69652	-0.53739	-1.46541	0.76104	-0.42331	1.69652	drift	599.0	15.29202
00774	candidate_pool	0.0	0.11477	0.14211	0.0005	-0.00019				0.02224	0.3866	-0.75584				-0.92904	0.92904	hf_noise	600.0	23.22602
00775	candidate_pool	0.0	0.2143	0.41088	0.00039	-0.00015	0.01868	0.2	-0.01707	0.04224	0.3506	-0.57973	-0.2436	1.46541	0.27968	0.4635	1.46541	lag	600.0	26.45236
00776	candidate_pool	0.0	0.13147	0.04297	-0.00207	-4e-05				0.01848	-0.46012	-0.16322				-1.19087	1.19087	hf_noise	386.0	17.63145
00777	candidate_pool	0.0	0.04318	0.06036	-0.00218	-0.00024				0.00795	-0.49623	-0.93272				-1.92408	1.92408	hf_noise	341.0	6.44818
00778	candidate_pool	0.0	0.12278	0.10994	0.00394	-0.00022				0.01802	1.51783	-0.86805				-1.22255	1.51783	bias	452.0	8.86679
00779	candidate_pool	0.0	0.33586	0.84249	-0.00206	0.00013	0.01088	0.1	-0.00621	0.0423	-0.45763	0.49862	-0.49452	0.0	0.68626	0.46794	0.68626	gain_dev	600.0	14.97671
00780	candidate_pool	0.0	0.2372	0.28191	-0.0059	1e-05	0.04805	0.1	-0.07376	0.03722	-1.72265	0.02989	0.70243	0.0	-1.84229	0.11448	1.84229	gain_dev	599.0	20.55751
